race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,payout,weather
202301022307,2023-01-02,23,唐津,7,1,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥890 3 3連複 1 = 2 = 3 ¥380 2 2連単 3 - 1 ¥210 1 2連複 1 = 3 ¥180 1 拡連複 1 = 3 ¥140 2 2 = 3 ¥220 4 1 = 2 ¥250 5 単勝 3 ¥140 複勝 3 ¥100 1 ¥130,水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022307,2023-01-02,23,唐津,7,2,1,1,,,,6,5,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥890 3 3連複 1 = 2 = 3 ¥380 2 2連単 3 - 1 ¥210 1 2連複 1 = 3 ¥180 1 拡連複 1 = 3 ¥140 2 2 = 3 ¥220 4 1 = 2 ¥250 5 単勝 3 ¥140 複勝 3 ¥100 1 ¥130,水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022307,2023-01-02,23,唐津,7,3,4,4,,,,5,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥890 3 3連複 1 = 2 = 3 ¥380 2 2連単 3 - 1 ¥210 1 2連複 1 = 3 ¥180 1 拡連複 1 = 3 ¥140 2 2 = 3 ¥220 4 1 = 2 ¥250 5 単勝 3 ¥140 複勝 3 ¥100 1 ¥130,水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022307,2023-01-02,23,唐津,7,4,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥890 3 3連複 1 = 2 = 3 ¥380 2 2連単 3 - 1 ¥210 1 2連複 1 = 3 ¥180 1 拡連複 1 = 3 ¥140 2 2 = 3 ¥220 4 1 = 2 ¥250 5 単勝 3 ¥140 複勝 3 ¥100 1 ¥130,水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022307,2023-01-02,23,唐津,7,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥890 3 3連複 1 = 2 = 3 ¥380 2 2連単 3 - 1 ¥210 1 2連複 1 = 3 ¥180 1 拡連複 1 = 3 ¥140 2 2 = 3 ¥220 4 1 = 2 ¥250 5 単勝 3 ¥140 複勝 3 ¥100 1 ¥130,水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022307,2023-01-02,23,唐津,7,6,6,6,,,,6,6,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥890 3 3連複 1 = 2 = 3 ¥380 2 2連単 3 - 1 ¥210 1 2連複 1 = 3 ¥180 1 拡連複 1 = 3 ¥140 2 2 = 3 ¥220 4 1 = 2 ¥250 5 単勝 3 ¥140 複勝 3 ¥100 1 ¥130,水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022308,2023-01-02,23,唐津,8,1,2,2,,,,3,4,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,060 1 3連複 1 = 2 = 4 ¥400 1 2連単 1 - 2 ¥350 1 2連複 1 = 2 ¥370 1 拡連複 1 = 2 ¥150 1 1 = 4 ¥160 2 2 = 4 ¥280 5 単勝 1 ¥140 複勝 1 ¥100 2 ¥170",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022308,2023-01-02,23,唐津,8,2,1,1,5,,,2,2,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,060 1 3連複 1 = 2 = 4 ¥400 1 2連単 1 - 2 ¥350 1 2連複 1 = 2 ¥370 1 拡連複 1 = 2 ¥150 1 1 = 4 ¥160 2 2 = 4 ¥280 5 単勝 1 ¥140 複勝 1 ¥100 2 ¥170",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022308,2023-01-02,23,唐津,8,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,060 1 3連複 1 = 2 = 4 ¥400 1 2連単 1 - 2 ¥350 1 2連複 1 = 2 ¥370 1 拡連複 1 = 2 ¥150 1 1 = 4 ¥160 2 2 = 4 ¥280 5 単勝 1 ¥140 複勝 1 ¥100 2 ¥170",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022308,2023-01-02,23,唐津,8,4,2,2,,,,3,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,060 1 3連複 1 = 2 = 4 ¥400 1 2連単 1 - 2 ¥350 1 2連複 1 = 2 ¥370 1 拡連複 1 = 2 ¥150 1 1 = 4 ¥160 2 2 = 4 ¥280 5 単勝 1 ¥140 複勝 1 ¥100 2 ¥170",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022308,2023-01-02,23,唐津,8,5,5,5,3,,,1,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,060 1 3連複 1 = 2 = 4 ¥400 1 2連単 1 - 2 ¥350 1 2連複 1 = 2 ¥370 1 拡連複 1 = 2 ¥150 1 1 = 4 ¥160 2 2 = 4 ¥280 5 単勝 1 ¥140 複勝 1 ¥100 2 ¥170",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022308,2023-01-02,23,唐津,8,6,6,6,2,,,3,6,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,060 1 3連複 1 = 2 = 4 ¥400 1 2連単 1 - 2 ¥350 1 2連複 1 = 2 ¥370 1 拡連複 1 = 2 ¥150 1 1 = 4 ¥160 2 2 = 4 ¥280 5 単勝 1 ¥140 複勝 1 ¥100 2 ¥170",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 6.0℃ 波高 3cm スタンド
202301022309,2023-01-02,23,唐津,9,1,3,3,,,,5,2,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥650 1 3連複 1 = 2 = 3 ¥170 1 2連単 3 - 1 ¥280 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥130 2 2 = 3 ¥120 1 1 = 2 ¥210 5 単勝 3 ¥150 複勝 3 ¥100 1 ¥150,水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022309,2023-01-02,23,唐津,9,2,4,4,6,,,3,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥650 1 3連複 1 = 2 = 3 ¥170 1 2連単 3 - 1 ¥280 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥130 2 2 = 3 ¥120 1 1 = 2 ¥210 5 単勝 3 ¥150 複勝 3 ¥100 1 ¥150,水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022309,2023-01-02,23,唐津,9,3,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥650 1 3連複 1 = 2 = 3 ¥170 1 2連単 3 - 1 ¥280 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥130 2 2 = 3 ¥120 1 1 = 2 ¥210 5 単勝 3 ¥150 複勝 3 ¥100 1 ¥150,水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022309,2023-01-02,23,唐津,9,4,3,3,,,,3,2,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥650 1 3連複 1 = 2 = 3 ¥170 1 2連単 3 - 1 ¥280 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥130 2 2 = 3 ¥120 1 1 = 2 ¥210 5 単勝 3 ¥150 複勝 3 ¥100 1 ¥150,水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022309,2023-01-02,23,唐津,9,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥650 1 3連複 1 = 2 = 3 ¥170 1 2連単 3 - 1 ¥280 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥130 2 2 = 3 ¥120 1 1 = 2 ¥210 5 単勝 3 ¥150 複勝 3 ¥100 1 ¥150,水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022309,2023-01-02,23,唐津,9,6,5,5,4,,,2,3,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 2 ¥650 1 3連複 1 = 2 = 3 ¥170 1 2連単 3 - 1 ¥280 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥130 2 2 = 3 ¥120 1 1 = 2 ¥210 5 単勝 3 ¥150 複勝 3 ¥100 1 ¥150,水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022310,2023-01-02,23,唐津,10,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥7,400 23 3連複 1 = 2 = 3 ¥280 1 2連単 3 - 2 ¥2,900 8 2連複 2 = 3 ¥930 3 拡連複 2 = 3 ¥170 4 1 = 3 ¥160 2 1 = 2 ¥120 1 単勝 3 ¥940 複勝 3 ¥250 2 ¥220",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022310,2023-01-02,23,唐津,10,2,2,2,2,,,2,1,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥7,400 23 3連複 1 = 2 = 3 ¥280 1 2連単 3 - 2 ¥2,900 8 2連複 2 = 3 ¥930 3 拡連複 2 = 3 ¥170 4 1 = 3 ¥160 2 1 = 2 ¥120 1 単勝 3 ¥940 複勝 3 ¥250 2 ¥220",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022310,2023-01-02,23,唐津,10,3,4,4,,,,5,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥7,400 23 3連複 1 = 2 = 3 ¥280 1 2連単 3 - 2 ¥2,900 8 2連複 2 = 3 ¥930 3 拡連複 2 = 3 ¥170 4 1 = 3 ¥160 2 1 = 2 ¥120 1 単勝 3 ¥940 複勝 3 ¥250 2 ¥220",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022310,2023-01-02,23,唐津,10,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥7,400 23 3連複 1 = 2 = 3 ¥280 1 2連単 3 - 2 ¥2,900 8 2連複 2 = 3 ¥930 3 拡連複 2 = 3 ¥170 4 1 = 3 ¥160 2 1 = 2 ¥120 1 単勝 3 ¥940 複勝 3 ¥250 2 ¥220",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022310,2023-01-02,23,唐津,10,5,1,1,3,,,2,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥7,400 23 3連複 1 = 2 = 3 ¥280 1 2連単 3 - 2 ¥2,900 8 2連複 2 = 3 ¥930 3 拡連複 2 = 3 ¥170 4 1 = 3 ¥160 2 1 = 2 ¥120 1 単勝 3 ¥940 複勝 3 ¥250 2 ¥220",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022310,2023-01-02,23,唐津,10,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥7,400 23 3連複 1 = 2 = 3 ¥280 1 2連単 3 - 2 ¥2,900 8 2連複 2 = 3 ¥930 3 拡連複 2 = 3 ¥170 4 1 = 3 ¥160 2 1 = 2 ¥120 1 単勝 3 ¥940 複勝 3 ¥250 2 ¥220",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022311,2023-01-02,23,唐津,11,1,2,2,,,,4,6,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥380 1 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥170 1 拡連複 1 = 2 ¥100 2 1 = 3 ¥100 1 2 = 3 ¥190 4 単勝 1 ¥120 複勝 1 ¥130 2 ¥210,水面気象情報 気温 10.0℃ 晴 風速 5m 水温 6.0℃ 波高 5cm スタンド
202301022311,2023-01-02,23,唐津,11,2,2,2,,,,3,1,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥380 1 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥170 1 拡連複 1 = 2 ¥100 2 1 = 3 ¥100 1 2 = 3 ¥190 4 単勝 1 ¥120 複勝 1 ¥130 2 ¥210,水面気象情報 気温 10.0℃ 晴 風速 5m 水温 6.0℃ 波高 5cm スタンド
202301022311,2023-01-02,23,唐津,11,3,2,2,5,,,3,1,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥380 1 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥170 1 拡連複 1 = 2 ¥100 2 1 = 3 ¥100 1 2 = 3 ¥190 4 単勝 1 ¥120 複勝 1 ¥130 2 ¥210,水面気象情報 気温 10.0℃ 晴 風速 5m 水温 6.0℃ 波高 5cm スタンド
202301022311,2023-01-02,23,唐津,11,4,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥380 1 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥170 1 拡連複 1 = 2 ¥100 2 1 = 3 ¥100 1 2 = 3 ¥190 4 単勝 1 ¥120 複勝 1 ¥130 2 ¥210,水面気象情報 気温 10.0℃ 晴 風速 5m 水温 6.0℃ 波高 5cm スタンド
202301022311,2023-01-02,23,唐津,11,5,2,2,4,,,1,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥380 1 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥170 1 拡連複 1 = 2 ¥100 2 1 = 3 ¥100 1 2 = 3 ¥190 4 単勝 1 ¥120 複勝 1 ¥130 2 ¥210,水面気象情報 気温 10.0℃ 晴 風速 5m 水温 6.0℃ 波高 5cm スタンド
202301022311,2023-01-02,23,唐津,11,6,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥380 1 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥170 1 拡連複 1 = 2 ¥100 2 1 = 3 ¥100 1 2 = 3 ¥190 4 単勝 1 ¥120 複勝 1 ¥130 2 ¥210,水面気象情報 気温 10.0℃ 晴 風速 5m 水温 6.0℃ 波高 5cm スタンド
202301022312,2023-01-02,23,唐津,12,1,5,5,5,,,1,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 3 ¥1,510 7 3連複 1 = 3 = 4 ¥630 3 2連単 1 - 4 ¥490 3 2連複 1 = 4 ¥410 3 拡連複 1 = 4 ¥170 3 1 = 3 ¥160 2 3 = 4 ¥500 8 単勝 1 ¥100 複勝 1 ¥100 4 ¥320",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022312,2023-01-02,23,唐津,12,2,3,3,5,,,4,1,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 3 ¥1,510 7 3連複 1 = 3 = 4 ¥630 3 2連単 1 - 4 ¥490 3 2連複 1 = 4 ¥410 3 拡連複 1 = 4 ¥170 3 1 = 3 ¥160 2 3 = 4 ¥500 8 単勝 1 ¥100 複勝 1 ¥100 4 ¥320",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022312,2023-01-02,23,唐津,12,3,3,3,2,,,3,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 3 ¥1,510 7 3連複 1 = 3 = 4 ¥630 3 2連単 1 - 4 ¥490 3 2連複 1 = 4 ¥410 3 拡連複 1 = 4 ¥170 3 1 = 3 ¥160 2 3 = 4 ¥500 8 単勝 1 ¥100 複勝 1 ¥100 4 ¥320",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022312,2023-01-02,23,唐津,12,4,3,3,6,,,1,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 3 ¥1,510 7 3連複 1 = 3 = 4 ¥630 3 2連単 1 - 4 ¥490 3 2連複 1 = 4 ¥410 3 拡連複 1 = 4 ¥170 3 1 = 3 ¥160 2 3 = 4 ¥500 8 単勝 1 ¥100 複勝 1 ¥100 4 ¥320",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022312,2023-01-02,23,唐津,12,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 3 ¥1,510 7 3連複 1 = 3 = 4 ¥630 3 2連単 1 - 4 ¥490 3 2連複 1 = 4 ¥410 3 拡連複 1 = 4 ¥170 3 1 = 3 ¥160 2 3 = 4 ¥500 8 単勝 1 ¥100 複勝 1 ¥100 4 ¥320",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301022312,2023-01-02,23,唐津,12,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 3 ¥1,510 7 3連複 1 = 3 = 4 ¥630 3 2連単 1 - 4 ¥490 3 2連複 1 = 4 ¥410 3 拡連複 1 = 4 ¥170 3 1 = 3 ¥160 2 3 = 4 ¥500 8 単勝 1 ¥100 複勝 1 ¥100 4 ¥320",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 6.0℃ 波高 4cm スタンド
202301030101,2023-01-03,01,桐生,1,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 6 ¥4,660 14 3連複 4 = 5 = 6 ¥1,010 4 2連単 5 - 4 ¥2,900 14 2連複 4 = 5 ¥1,530 7 拡連複 4 = 5 ¥560 8 5 = 6 ¥390 6 4 = 6 ¥740 12 単勝 5 ¥440 複勝 5 ¥210 4 ¥270",水面気象情報 気温 8.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
202301030101,2023-01-03,01,桐生,1,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 6 ¥4,660 14 3連複 4 = 5 = 6 ¥1,010 4 2連単 5 - 4 ¥2,900 14 2連複 4 = 5 ¥1,530 7 拡連複 4 = 5 ¥560 8 5 = 6 ¥390 6 4 = 6 ¥740 12 単勝 5 ¥440 複勝 5 ¥210 4 ¥270",水面気象情報 気温 8.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
202301030101,2023-01-03,01,桐生,1,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 6 ¥4,660 14 3連複 4 = 5 = 6 ¥1,010 4 2連単 5 - 4 ¥2,900 14 2連複 4 = 5 ¥1,530 7 拡連複 4 = 5 ¥560 8 5 = 6 ¥390 6 4 = 6 ¥740 12 単勝 5 ¥440 複勝 5 ¥210 4 ¥270",水面気象情報 気温 8.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
202301030101,2023-01-03,01,桐生,1,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 6 ¥4,660 14 3連複 4 = 5 = 6 ¥1,010 4 2連単 5 - 4 ¥2,900 14 2連複 4 = 5 ¥1,530 7 拡連複 4 = 5 ¥560 8 5 = 6 ¥390 6 4 = 6 ¥740 12 単勝 5 ¥440 複勝 5 ¥210 4 ¥270",水面気象情報 気温 8.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
202301030101,2023-01-03,01,桐生,1,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 6 ¥4,660 14 3連複 4 = 5 = 6 ¥1,010 4 2連単 5 - 4 ¥2,900 14 2連複 4 = 5 ¥1,530 7 拡連複 4 = 5 ¥560 8 5 = 6 ¥390 6 4 = 6 ¥740 12 単勝 5 ¥440 複勝 5 ¥210 4 ¥270",水面気象情報 気温 8.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
202301030101,2023-01-03,01,桐生,1,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 6 ¥4,660 14 3連複 4 = 5 = 6 ¥1,010 4 2連単 5 - 4 ¥2,900 14 2連複 4 = 5 ¥1,530 7 拡連複 4 = 5 ¥560 8 5 = 6 ¥390 6 4 = 6 ¥740 12 単勝 5 ¥440 複勝 5 ¥210 4 ¥270",水面気象情報 気温 8.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
202301030102,2023-01-03,01,桐生,2,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 1 - 2 ¥10,100 45 3連複 1 = 2 = 5 ¥830 4 2連単 5 - 1 ¥2,250 9 2連複 1 = 5 ¥650 3 拡連複 1 = 5 ¥270 4 2 = 5 ¥290 5 1 = 2 ¥240 3 単勝 5 ¥620 複勝 5 ¥320 1 ¥200",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 4.0℃ 波高 4cm スタンド
202301030102,2023-01-03,01,桐生,2,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 1 - 2 ¥10,100 45 3連複 1 = 2 = 5 ¥830 4 2連単 5 - 1 ¥2,250 9 2連複 1 = 5 ¥650 3 拡連複 1 = 5 ¥270 4 2 = 5 ¥290 5 1 = 2 ¥240 3 単勝 5 ¥620 複勝 5 ¥320 1 ¥200",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 4.0℃ 波高 4cm スタンド
202301030102,2023-01-03,01,桐生,2,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 1 - 2 ¥10,100 45 3連複 1 = 2 = 5 ¥830 4 2連単 5 - 1 ¥2,250 9 2連複 1 = 5 ¥650 3 拡連複 1 = 5 ¥270 4 2 = 5 ¥290 5 1 = 2 ¥240 3 単勝 5 ¥620 複勝 5 ¥320 1 ¥200",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 4.0℃ 波高 4cm スタンド
202301030102,2023-01-03,01,桐生,2,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 1 - 2 ¥10,100 45 3連複 1 = 2 = 5 ¥830 4 2連単 5 - 1 ¥2,250 9 2連複 1 = 5 ¥650 3 拡連複 1 = 5 ¥270 4 2 = 5 ¥290 5 1 = 2 ¥240 3 単勝 5 ¥620 複勝 5 ¥320 1 ¥200",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 4.0℃ 波高 4cm スタンド
202301030102,2023-01-03,01,桐生,2,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 1 - 2 ¥10,100 45 3連複 1 = 2 = 5 ¥830 4 2連単 5 - 1 ¥2,250 9 2連複 1 = 5 ¥650 3 拡連複 1 = 5 ¥270 4 2 = 5 ¥290 5 1 = 2 ¥240 3 単勝 5 ¥620 複勝 5 ¥320 1 ¥200",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 4.0℃ 波高 4cm スタンド
202301030102,2023-01-03,01,桐生,2,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 1 - 2 ¥10,100 45 3連複 1 = 2 = 5 ¥830 4 2連単 5 - 1 ¥2,250 9 2連複 1 = 5 ¥650 3 拡連複 1 = 5 ¥270 4 2 = 5 ¥290 5 1 = 2 ¥240 3 単勝 5 ¥620 複勝 5 ¥320 1 ¥200",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 4.0℃ 波高 4cm スタンド
202301030103,2023-01-03,01,桐生,3,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 1 - 5 ¥2,780 6 3連複 1 = 5 = 6 ¥360 1 2連単 6 - 1 ¥1,390 7 2連複 1 = 6 ¥410 1 拡連複 1 = 6 ¥150 1 5 = 6 ¥210 4 1 = 5 ¥200 3 単勝 6 ¥280 複勝 6 ¥130 1 ¥110",水面気象情報 気温 6.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030103,2023-01-03,01,桐生,3,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 1 - 5 ¥2,780 6 3連複 1 = 5 = 6 ¥360 1 2連単 6 - 1 ¥1,390 7 2連複 1 = 6 ¥410 1 拡連複 1 = 6 ¥150 1 5 = 6 ¥210 4 1 = 5 ¥200 3 単勝 6 ¥280 複勝 6 ¥130 1 ¥110",水面気象情報 気温 6.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030103,2023-01-03,01,桐生,3,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 1 - 5 ¥2,780 6 3連複 1 = 5 = 6 ¥360 1 2連単 6 - 1 ¥1,390 7 2連複 1 = 6 ¥410 1 拡連複 1 = 6 ¥150 1 5 = 6 ¥210 4 1 = 5 ¥200 3 単勝 6 ¥280 複勝 6 ¥130 1 ¥110",水面気象情報 気温 6.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030103,2023-01-03,01,桐生,3,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 1 - 5 ¥2,780 6 3連複 1 = 5 = 6 ¥360 1 2連単 6 - 1 ¥1,390 7 2連複 1 = 6 ¥410 1 拡連複 1 = 6 ¥150 1 5 = 6 ¥210 4 1 = 5 ¥200 3 単勝 6 ¥280 複勝 6 ¥130 1 ¥110",水面気象情報 気温 6.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030103,2023-01-03,01,桐生,3,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 1 - 5 ¥2,780 6 3連複 1 = 5 = 6 ¥360 1 2連単 6 - 1 ¥1,390 7 2連複 1 = 6 ¥410 1 拡連複 1 = 6 ¥150 1 5 = 6 ¥210 4 1 = 5 ¥200 3 単勝 6 ¥280 複勝 6 ¥130 1 ¥110",水面気象情報 気温 6.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030103,2023-01-03,01,桐生,3,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 1 - 5 ¥2,780 6 3連複 1 = 5 = 6 ¥360 1 2連単 6 - 1 ¥1,390 7 2連複 1 = 6 ¥410 1 拡連複 1 = 6 ¥150 1 5 = 6 ¥210 4 1 = 5 ¥200 3 単勝 6 ¥280 複勝 6 ¥130 1 ¥110",水面気象情報 気温 6.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030104,2023-01-03,01,桐生,4,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 3 - 6 ¥4,370 12 3連複 3 = 4 = 6 ¥470 1 2連単 4 - 3 ¥2,410 12 2連複 3 = 4 ¥870 4 拡連複 3 = 4 ¥170 2 4 = 6 ¥190 3 3 = 6 ¥120 1 単勝 4 ¥550 複勝 4 ¥330 3 ¥160",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
