race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,sanrentan_combo,sanrentan_payout,sanrenpuku_combo,sanrenpuku_payout,niren_tan_combo,niren_tan_payout,niren_puku_combo,niren_puku_payout,kakuren_combos,kakuren_payouts,tansho_waku,tansho_payout,fukusho_wakus,fukusho_payouts,temp,weather,wind_speed,water_temp,wave_height,kimari_te
202401022409,2024-01-02,24,大村,9,4,5227,川原　　愛未,福岡,21,B2,6426,5231,5,,4,.17,1-3-2,1010,1=2=3,230,1-3,570,1=3,380,1=3|1=2|2=3,140|120|170,1,180,1|3,130|170,9.0,晴,1,12.0,1,逃げ
202401022409,2024-01-02,24,大村,9,5,5250,嶋田　　有里,長崎,21,B2,1435,3630,6,,5,.31,1-3-2,1010,1=2=3,230,1-3,570,1=3,380,1=3|1=2|2=3,140|120|170,1,180,1|3,130|170,9.0,晴,1,12.0,1,逃げ
202401022409,2024-01-02,24,大村,9,6,4088,野田　　祥子,長崎,43,B1,1316,7033,4,"1'54""2",6,.24,1-3-2,1010,1=2=3,230,1-3,570,1=3,380,1=3|1=2|2=3,140|120|170,1,180,1|3,130|170,9.0,晴,1,12.0,1,逃げ
202401022410,2024-01-02,24,大村,10,1,4352,下條　雄太郎,長崎,37,A2,3941,1930,1,"1'48""8",1,.12,1-3-5,4590,1=3=5,2660,1-3,680,1=3,610,1=3|1=5|3=5,410|630|1910,1,110,1|3,100|190,9.0,晴,1,12.0,1,逃げ
202401022410,2024-01-02,24,大村,10,2,4822,百武　　　翔,佐賀,31,A2,3022,3148,4,"1'52""4",2,.17,1-3-5,4590,1=3=5,2660,1-3,680,1=3,610,1=3|1=5|3=5,410|630|1910,1,110,1|3,100|190,9.0,晴,1,12.0,1,逃げ
202401022410,2024-01-02,24,大村,10,3,4213,重富　　伸也,長崎,39,B1,7129,3431,2,"1'50""0",3,.16,1-3-5,4590,1=3=5,2660,1-3,680,1=3,610,1=3|1=5|3=5,410|630|1910,1,110,1|3,100|190,9.0,晴,1,12.0,1,逃げ
202401022410,2024-01-02,24,大村,10,4,3773,津留　浩一郎,長崎,49,B1,5725,2537,6,,4,.19,1-3-5,4590,1=3=5,2660,1-3,680,1=3,610,1=3|1=5|3=5,410|630|1910,1,110,1|3,100|190,9.0,晴,1,12.0,1,逃げ
202401022410,2024-01-02,24,大村,10,5,4332,村上　　彰一,福岡,40,B1,3729,2623,3,"1'51""3",5,.15,1-3-5,4590,1=3=5,2660,1-3,680,1=3,610,1=3|1=5|3=5,410|630|1910,1,110,1|3,100|190,9.0,晴,1,12.0,1,逃げ
202401022410,2024-01-02,24,大村,10,6,4236,松村　　　敏,福岡,40,A1,4340,5934,5,,6,.16,1-3-5,4590,1=3=5,2660,1-3,680,1=3,610,1=3|1=5|3=5,410|630|1910,1,110,1|3,100|190,9.0,晴,1,12.0,1,逃げ
202401022411,2024-01-02,24,大村,11,1,4096,石橋　　道友,長崎,42,A1,2138,5640,1,"1'48""1",1,.17,1-3-4,2370,1=3=4,1400,1-3,290,1=3,260,1=3|1=4|3=4,140|500|1320,1,110,1|3,100|180,9.0,晴,1,12.0,1,逃げ
202401022411,2024-01-02,24,大村,11,2,4919,吉田　　翔悟,長崎,32,A2,2334,6240,5,,2,.17,1-3-4,2370,1=3=4,1400,1-3,290,1=3,260,1=3|1=4|3=4,140|500|1320,1,110,1|3,100|180,9.0,晴,1,12.0,1,逃げ
202401022411,2024-01-02,24,大村,11,3,4948,木場　　悠介,長崎,31,A2,4931,5036,2,"1'50""0",3,.15,1-3-4,2370,1=3=4,1400,1-3,290,1=3,260,1=3|1=4|3=4,140|500|1320,1,110,1|3,100|180,9.0,晴,1,12.0,1,逃げ
202401022411,2024-01-02,24,大村,11,4,4695,尾崎　　雄二,長崎,38,B1,1128,6335,3,"1'50""3",4,.13,1-3-4,2370,1=3=4,1400,1-3,290,1=3,260,1=3|1=4|3=4,140|500|1320,1,110,1|3,100|180,9.0,晴,1,12.0,1,逃げ
202401022411,2024-01-02,24,大村,11,5,4151,下河　　誉史,福岡,41,B1,5137,2737,4,"1'51""8",5,.27,1-3-4,2370,1=3=4,1400,1-3,290,1=3,260,1=3|1=4|3=4,140|500|1320,1,110,1|3,100|180,9.0,晴,1,12.0,1,逃げ
202401022411,2024-01-02,24,大村,11,6,3944,山口　　裕二,長崎,44,A2,1629,1631,6,,6,.13,1-3-4,2370,1=3=4,1400,1-3,290,1=3,260,1=3|1=4|3=4,140|500|1320,1,110,1|3,100|180,9.0,晴,1,12.0,1,逃げ
202401022412,2024-01-02,24,大村,12,1,4715,村上　　　遼,長崎,31,A1,3827,4830,1,"1'48""4",1,.18,1-3-6,790,1=3=6,450,1-3,250,1=3,200,1=3|1=6|3=6,150|160|290,1,130,1|3,120|130,9.0,晴,1,12.0,1,逃げ
202401022412,2024-01-02,24,大村,12,2,3843,上之　　晃弘,長崎,47,A2,2931,6440,6,,2,.19,1-3-6,790,1=3=6,450,1-3,250,1=3,200,1=3|1=6|3=6,150|160|290,1,130,1|3,120|130,9.0,晴,1,12.0,1,逃げ
202401022412,2024-01-02,24,大村,12,3,4966,田川　　大貴,長崎,26,A2,6033,7439,2,"1'49""8",3,.15,1-3-6,790,1=3=6,450,1-3,250,1=3,200,1=3|1=6|3=6,150|160|290,1,130,1|3,120|130,9.0,晴,1,12.0,1,逃げ
202401022412,2024-01-02,24,大村,12,4,3527,中嶋　誠一郎,長崎,52,A2,3248,2040,4,"1'52""6",4,.11,1-3-6,790,1=3=6,450,1-3,250,1=3,200,1=3|1=6|3=6,150|160|290,1,130,1|3,120|130,9.0,晴,1,12.0,1,逃げ
202401022412,2024-01-02,24,大村,12,5,4299,中島　　浩哉,長崎,41,B1,5928,4927,5,,5,.13,1-3-6,790,1=3=6,450,1-3,250,1=3,200,1=3|1=6|3=6,150|160|290,1,130,1|3,120|130,9.0,晴,1,12.0,1,逃げ
202401022412,2024-01-02,24,大村,12,6,4497,桑原　　　悠,長崎,36,A1,1530,7624,3,"1'51""0",6,.08,1-3-6,790,1=3=6,450,1-3,250,1=3,200,1=3|1=6|3=6,150|160|290,1,130,1|3,120|130,9.0,晴,1,12.0,1,逃げ
202401030101,2024-01-03,01,桐生,1,1,3652,森下　　　勇,群馬,50,B1,3016,1452,2,"1'51""0",1,.18,3-1-4,3950,1=3=4,730,3-1,1570,1=3,760,1=3|3=4|1=4,300|170|240,3,320,3|1,270|290,9.0,曇り,1,5.0,1,まくり差し
202401030101,2024-01-03,01,桐生,1,2,3482,金子　　猛志,群馬,52,B1,4985,4736,5,"1'54""8",2,.21,3-1-4,3950,1=3=4,730,3-1,1570,1=3,760,1=3|3=4|1=4,300|170|240,3,320,3|1,270|290,9.0,曇り,1,5.0,1,まくり差し
202401030101,2024-01-03,01,桐生,1,3,5216,長谷川　晴哉,群馬,23,B1,3740,3636,1,"1'49""6",3,.20,3-1-4,3950,1=3=4,730,3-1,1570,1=3,760,1=3|3=4|1=4,300|170|240,3,320,3|1,270|290,9.0,曇り,1,5.0,1,まくり差し
202401030101,2024-01-03,01,桐生,1,4,4420,津久井　拓也,群馬,36,A2,740,5430,3,"1'51""5",4,.16,3-1-4,3950,1=3=4,730,3-1,1570,1=3,760,1=3|3=4|1=4,300|170|240,3,320,3|1,270|290,9.0,曇り,1,5.0,1,まくり差し
202401030101,2024-01-03,01,桐生,1,5,3419,栗原　　謙治,群馬,54,B1,630,5041,4,"1'53""6",5,.16,3-1-4,3950,1=3=4,730,3-1,1570,1=3,760,1=3|3=4|1=4,300|170|240,3,320,3|1,270|290,9.0,曇り,1,5.0,1,まくり差し
202401030101,2024-01-03,01,桐生,1,6,5141,大澤　　風葵,群馬,23,A1,2550,6436,6,"1'57""2",6,.15,3-1-4,3950,1=3=4,730,3-1,1570,1=3,760,1=3|3=4|1=4,300|170|240,3,320,3|1,270|290,9.0,曇り,1,5.0,1,まくり差し
202401030102,2024-01-03,01,桐生,2,1,3827,今泉　　　徹,群馬,50,B1,1533,1921,4,"1'54""2",1,.15,4-5-6,3130,4=5=6,890,4-5,1990,4=5,1010,4=5|4=6|5=6,360|460|350,4,430,4|5,590|760,9.0,曇り,2,5.0,1,まくり
202401030102,2024-01-03,01,桐生,2,2,4550,石岡　　将太,群馬,35,B1,5628,1240,6,"1'56""7",2,.19,4-5-6,3130,4=5=6,890,4-5,1990,4=5,1010,4=5|4=6|5=6,360|460|350,4,430,4|5,590|760,9.0,曇り,2,5.0,1,まくり
202401030102,2024-01-03,01,桐生,2,3,3973,崎　　　利仁,群馬,47,B1,660,4140,5,"1'55""5",3,.11,4-5-6,3130,4=5=6,890,4-5,1990,4=5,1010,4=5|4=6|5=6,360|460|350,4,430,4|5,590|760,9.0,曇り,2,5.0,1,まくり
202401030102,2024-01-03,01,桐生,2,4,4177,萬　　　正嗣,群馬,41,B1,710,4637,1,"1'50""9",4,.08,4-5-6,3130,4=5=6,890,4-5,1990,4=5,1010,4=5|4=6|5=6,360|460|350,4,430,4|5,590|760,9.0,曇り,2,5.0,1,まくり
202401030102,2024-01-03,01,桐生,2,5,3655,本橋　　克洋,群馬,50,A2,1914,5525,2,"1'51""3",5,.16,4-5-6,3130,4=5=6,890,4-5,1990,4=5,1010,4=5|4=6|5=6,360|460|350,4,430,4|5,590|760,9.0,曇り,2,5.0,1,まくり
202401030102,2024-01-03,01,桐生,2,6,4362,土屋　　智則,群馬,38,A1,5171,3050,3,"1'52""3",6,.21,4-5-6,3130,4=5=6,890,4-5,1990,4=5,1010,4=5|4=6|5=6,360|460|350,4,430,4|5,590|760,9.0,曇り,2,5.0,1,まくり
202401030103,2024-01-03,01,桐生,3,1,3850,小川　　知行,群馬,51,B1,570,3742,2,"1'52""7",1,.24,2-1-3,1570,1=2=3,280,2-1,610,1=2,280,1=2|2=3|1=3,140|290|120,2,310,2|1,100|100,9.0,曇り,3,5.0,2,差し
202401030103,2024-01-03,01,桐生,3,2,4491,田中　　　堅,群馬,36,A2,670,5928,1,"1'50""6",2,.22,2-1-3,1570,1=2=3,280,2-1,610,1=2,280,1=2|2=3|1=3,140|290|120,2,310,2|1,100|100,9.0,曇り,3,5.0,2,差し
202401030103,2024-01-03,01,桐生,3,3,3653,品川　　賢次,群馬,50,B1,1116,2452,3,"1'53""6",3,.24,2-1-3,1570,1=2=3,280,2-1,610,1=2,280,1=2|2=3|1=3,140|290|120,2,310,2|1,100|100,9.0,曇り,3,5.0,2,差し
202401030103,2024-01-03,01,桐生,3,4,3441,土屋　　太朗,群馬,54,B1,4316,4242,4,"1'54""3",4,.15,2-1-3,1570,1=2=3,280,2-1,610,1=2,280,1=2|2=3|1=3,140|290|120,2,310,2|1,100|100,9.0,曇り,3,5.0,2,差し
202401030103,2024-01-03,01,桐生,3,5,3889,須藤　　隆雄,群馬,48,B1,750,4923,5,"1'58""9",5,.21,2-1-3,1570,1=2=3,280,2-1,610,1=2,280,1=2|2=3|1=3,140|290|120,2,310,2|1,100|100,9.0,曇り,3,5.0,2,差し
202401030103,2024-01-03,01,桐生,3,6,4851,関　　　浩哉,群馬,29,A1,730,6146,,,,,2-1-3,1570,1=2=3,280,2-1,610,1=2,280,1=2|2=3|1=3,140|290|120,2,310,2|1,100|100,9.0,曇り,3,5.0,2,差し
202401030104,2024-01-03,01,桐生,4,1,3538,菊池　　峰晴,群馬,55,B1,610,2831,3,"1'53""6",1,.23,5-4-1,4560,1=4=5,940,5-4,1570,4=5,810,4=5|1=5|1=4,280|230|360,5,250,5|4,250|240,8.0,曇り,2,5.0,1,まくり差し
202401030104,2024-01-03,01,桐生,4,2,4888,金児　　隆太,群馬,36,A2,720,3829,5,"1'55""2",2,.27,5-4-1,4560,1=4=5,940,5-4,1570,4=5,810,4=5|1=5|1=4,280|230|360,5,250,5|4,250|240,8.0,曇り,2,5.0,1,まくり差し
202401030104,2024-01-03,01,桐生,4,3,4113,木村　　浩士,群馬,43,B1,3842,4827,6,"1'55""7",3,.24,5-4-1,4560,1=4=5,940,5-4,1570,4=5,810,4=5|1=5|1=4,280|230|360,5,250,5|4,250|240,8.0,曇り,2,5.0,1,まくり差し
202401030104,2024-01-03,01,桐生,4,4,4407,鹿島　　敏弘,群馬,37,B1,3128,6333,2,"1'51""7",4,.17,5-4-1,4560,1=4=5,940,5-4,1570,4=5,810,4=5|1=5|1=4,280|230|360,5,250,5|4,250|240,8.0,曇り,2,5.0,1,まくり差し
202401030104,2024-01-03,01,桐生,4,5,4188,久田　　敏之,群馬,42,A1,700,1132,1,"1'50""4",5,.13,5-4-1,4560,1=4=5,940,5-4,1570,4=5,810,4=5|1=5|1=4,280|230|360,5,250,5|4,250|240,8.0,曇り,2,5.0,1,まくり差し
202401030104,2024-01-03,01,桐生,4,6,4078,渡辺　　史之,群馬,45,B1,590,5354,4,"1'54""5",6,.30,5-4-1,4560,1=4=5,940,5-4,1570,4=5,810,4=5|1=5|1=4,280|230|360,5,250,5|4,250|240,8.0,曇り,2,5.0,1,まくり差し
202401030105,2024-01-03,01,桐生,5,1,3414,加瀬　　智宏,群馬,54,B1,600,3241,2,"1'52""2",1,.09,3-1-4,6030,1=3=4,490,3-1,3310,1=3,730,1=3|3=4|1=4,320|210|100,3,210,3|1,240|160,8.0,曇り,0,5.0,0,まくり差し
202401030105,2024-01-03,01,桐生,5,2,3970,亀山　　高雅,群馬,47,B1,130,3942,6,"1'56""9",2,.13,3-1-4,6030,1=3=4,490,3-1,3310,1=3,730,1=3|3=4|1=4,320|210|100,3,210,3|1,240|160,8.0,曇り,0,5.0,0,まくり差し
202401030105,2024-01-03,01,桐生,5,3,3406,中里　　英夫,群馬,55,B1,4433,4340,1,"1'50""6",3,.11,3-1-4,6030,1=3=4,490,3-1,3310,1=3,730,1=3|3=4|1=4,320|210|100,3,210,3|1,240|160,8.0,曇り,0,5.0,0,まくり差し
202401030105,2024-01-03,01,桐生,5,4,4787,椎名　　　豊,群馬,35,A1,2233,1734,3,"1'52""2",4,.12,3-1-4,6030,1=3=4,490,3-1,3310,1=3,730,1=3|3=4|1=4,320|210|100,3,210,3|1,240|160,8.0,曇り,0,5.0,0,まくり差し
202401030105,2024-01-03,01,桐生,5,5,5150,坂本　　雄紀,群馬,29,B1,320,3443,4,"1'53""6",5,.13,3-1-4,6030,1=3=4,490,3-1,3310,1=3,730,1=3|3=4|1=4,320|210|100,3,210,3|1,240|160,8.0,曇り,0,5.0,0,まくり差し
202401030105,2024-01-03,01,桐生,5,6,4305,金子　　拓矢,群馬,40,A1,650,1833,5,"1'54""4",6,.17,3-1-4,6030,1=3=4,490,3-1,3310,1=3,730,1=3|3=4|1=4,320|210|100,3,210,3|1,240|160,8.0,曇り,0,5.0,0,まくり差し
202401030106,2024-01-03,01,桐生,6,1,4486,野村　　　誠,群馬,37,A1,1457,6227,1,"1'49""7",1,.13,1-4-2,1850,1=2=4,480,1-4,650,1=4,510,1=4|1=2|2=4,200|140|250,1,110,1|4,140|280,8.0,雨,1,5.0,1,逃げ
202401030106,2024-01-03,01,桐生,6,2,3790,佐口　　達也,群馬,51,B1,290,589,3,"1'54""2",2,.20,1-4-2,1850,1=2=4,480,1-4,650,1=4,510,1=4|1=2|2=4,200|140|250,1,110,1|4,140|280,8.0,雨,1,5.0,1,逃げ
202401030106,2024-01-03,01,桐生,6,3,3419,栗原　　謙治,群馬,54,B1,630,5041,4,"1'55""4",3,.22,1-4-2,1850,1=2=4,480,1-4,650,1=4,510,1=4|1=2|2=4,200|140|250,1,110,1|4,140|280,8.0,雨,1,5.0,1,逃げ
202401030106,2024-01-03,01,桐生,6,4,3973,崎　　　利仁,群馬,47,B1,660,4140,2,"1'52""8",4,.15,1-4-2,1850,1=2=4,480,1-4,650,1=4,510,1=4|1=2|2=4,200|140|250,1,110,1|4,140|280,8.0,雨,1,5.0,1,逃げ
202401030106,2024-01-03,01,桐生,6,5,5006,久保原　秀人,群馬,27,B1,4516,5234,5,"1'56""8",5,.23,1-4-2,1850,1=2=4,480,1-4,650,1=4,510,1=4|1=2|2=4,200|140|250,1,110,1|4,140|280,8.0,雨,1,5.0,1,逃げ
202401030106,2024-01-03,01,桐生,6,6,5301,岩下　　巧斗,群馬,21,B1,680,4554,6,"1'58""1",6,.19,1-4-2,1850,1=2=4,480,1-4,650,1=4,510,1=4|1=2|2=4,200|140|250,1,110,1|4,140|280,8.0,雨,1,5.0,1,逃げ
202401030107,2024-01-03,01,桐生,7,1,3686,鳥居塚　孝博,群馬,48,A2,5050,7137,2,"1'52""2",1,.08,2-1-3,1800,1=2=3,200,2-1,1030,1=2,200,1=2|2=3|1=3,130|210|130,2,270,2|1,120|110,8.0,雨,0,5.0,0,まくり差し
202401030107,2024-01-03,01,桐生,7,2,4887,富澤　　祐作,群馬,37,B1,550,7221,1,"1'50""5",2,.03,2-1-3,1800,1=2=3,200,2-1,1030,1=2,200,1=2|2=3|1=3,130|210|130,2,270,2|1,120|110,8.0,雨,0,5.0,0,まくり差し
202401030107,2024-01-03,01,桐生,7,3,3159,江口　　晃生,群馬,58,A1,4071,2930,3,"1'52""9",3,.06,2-1-3,1800,1=2=3,200,2-1,1030,1=2,200,1=2|2=3|1=3,130|210|130,2,270,2|1,120|110,8.0,雨,0,5.0,0,まくり差し
202401030107,2024-01-03,01,桐生,7,4,3850,小川　　知行,群馬,51,B1,570,3742,5,"1'55""4",4,.14,2-1-3,1800,1=2=3,200,2-1,1030,1=2,200,1=2|2=3|1=3,130|210|130,2,270,2|1,120|110,8.0,雨,0,5.0,0,まくり差し
202401030107,2024-01-03,01,桐生,7,5,3482,金子　　猛志,群馬,52,B1,4985,4736,4,"1'54""4",5,.11,2-1-3,1800,1=2=3,200,2-1,1030,1=2,200,1=2|2=3|1=3,130|210|130,2,270,2|1,120|110,8.0,雨,0,5.0,0,まくり差し
202401030107,2024-01-03,01,桐生,7,6,5313,鈴木　　唯央,群馬,23,B2,2766,3522,6,"1'56""7",6,.10,2-1-3,1800,1=2=3,200,2-1,1030,1=2,200,1=2|2=3|1=3,130|210|130,2,270,2|1,120|110,8.0,雨,0,5.0,0,まくり差し
202401030108,2024-01-03,01,桐生,8,1,4539,金子　　賢志,群馬,33,A2,640,2319,2,"1'52""0",1,.14,5-1-2,1980,1=2=5,260,5-1,680,1=5,180,1=5|2=5|1=2,100|210|140,5,380,5|1,130|100,7.0,雨,2,5.0,1,まくり差し
202401030108,2024-01-03,01,桐生,8,2,4113,木村　　浩士,群馬,43,B1,3842,4827,3,"1'53""3",2,.15,5-1-2,1980,1=2=5,260,5-1,680,1=5,180,1=5|2=5|1=2,100|210|140,5,380,5|1,130|100,7.0,雨,2,5.0,1,まくり差し
202401030108,2024-01-03,01,桐生,8,3,3652,森下　　　勇,群馬,50,B1,3016,1452,6,"1'58""5",3,.17,5-1-2,1980,1=2=5,260,5-1,680,1=5,180,1=5|2=5|1=2,100|210|140,5,380,5|1,130|100,7.0,雨,2,5.0,1,まくり差し
202401030108,2024-01-03,01,桐生,8,4,3889,須藤　　隆雄,群馬,48,B1,750,4923,5,"1'55""6",4,.23,5-1-2,1980,1=2=5,260,5-1,680,1=5,180,1=5|2=5|1=2,100|210|140,5,380,5|1,130|100,7.0,雨,2,5.0,1,まくり差し
202401030108,2024-01-03,01,桐生,8,5,3740,大澤　　普司,群馬,49,A1,2816,4447,1,"1'50""4",5,.16,5-1-2,1980,1=2=5,260,5-1,680,1=5,180,1=5|2=5|1=2,100|210|140,5,380,5|1,130|100,7.0,雨,2,5.0,1,まくり差し
202401030108,2024-01-03,01,桐生,8,6,4177,萬　　　正嗣,群馬,41,B1,710,4637,4,"1'54""2",6,.21,5-1-2,1980,1=2=5,260,5-1,680,1=5,180,1=5|2=5|1=2,100|210|140,5,380,5|1,130|100,7.0,雨,2,5.0,1,まくり差し
202401030109,2024-01-03,01,桐生,9,1,3619,長谷川　　充,群馬,50,B1,580,6920,2,"1'51""1",1,.21,3-1-4,8130,1=3=4,1070,3-1,2280,1=3,840,1=3|3=4|1=4,560|570|510,3,620,3|1,130|260,7.0,雨,1,5.0,1,まくり差し
202401030109,2024-01-03,01,桐生,9,2,4362,土屋　　智則,群馬,38,A1,5171,3050,4,"1'54""3",2,.35,3-1-4,8130,1=3=4,1070,3-1,2280,1=3,840,1=3|3=4|1=4,560|570|510,3,620,3|1,130|260,7.0,雨,1,5.0,1,まくり差し
202401030109,2024-01-03,01,桐生,9,3,5141,大澤　　風葵,群馬,23,A1,2550,6436,1,"1'50""4",3,.15,3-1-4,8130,1=3=4,1070,3-1,2280,1=3,840,1=3|3=4|1=4,560|570|510,3,620,3|1,130|260,7.0,雨,1,5.0,1,まくり差し
202401030109,2024-01-03,01,桐生,9,4,3532,柴田　　　光,群馬,52,A2,5433,7560,3,"1'52""8",4,.17,3-1-4,8130,1=3=4,1070,3-1,2280,1=3,840,1=3|3=4|1=4,560|570|510,3,620,3|1,130|260,7.0,雨,1,5.0,1,まくり差し
202401030109,2024-01-03,01,桐生,9,5,4491,田中　　　堅,群馬,36,A2,670,5928,6,"1'55""5",5,.16,3-1-4,8130,1=3=4,1070,3-1,2280,1=3,840,1=3|3=4|1=4,560|570|510,3,620,3|1,130|260,7.0,雨,1,5.0,1,まくり差し
202401030109,2024-01-03,01,桐生,9,6,5065,伊久間　陽優,群馬,25,B1,160,5133,5,"1'54""6",6,.13,3-1-4,8130,1=3=4,1070,3-1,2280,1=3,840,1=3|3=4|1=4,560|570|510,3,620,3|1,130|260,7.0,雨,1,5.0,1,まくり差し
202401030110,2024-01-03,01,桐生,10,1,4645,上村　　純一,群馬,43,A1,620,2635,2,"1'50""6",1,.21,4-1-2,880,1=2=4,220,4-1,390,1=4,170,1=4|2=4|1=2,130|190|180,4,120,4|1,130|120,7.0,雨,0,5.0,0,差し
202401030110,2024-01-03,01,桐生,10,2,3659,藤生　　雄人,群馬,49,A2,4871,7352,3,"1'52""5",2,.15,4-1-2,880,1=2=4,220,4-1,390,1=4,170,1=4|2=4|1=2,130|190|180,4,120,4|1,130|120,7.0,雨,0,5.0,0,差し
202401030110,2024-01-03,01,桐生,10,3,4420,津久井　拓也,群馬,36,A2,740,5430,5,"1'54""7",3,.13,4-1-2,880,1=2=4,220,4-1,390,1=4,170,1=4|2=4|1=2,130|190|180,4,120,4|1,130|120,7.0,雨,0,5.0,0,差し
202401030110,2024-01-03,01,桐生,10,4,4238,毒島　　　誠,群馬,39,A1,4733,2721,1,"1'49""3",4,.26,4-1-2,880,1=2=4,220,4-1,390,1=4,170,1=4|2=4|1=2,130|190|180,4,120,4|1,130|120,7.0,雨,0,5.0,0,差し
202401030110,2024-01-03,01,桐生,10,5,3653,品川　　賢次,群馬,50,B1,1116,2452,4,"1'53""4",5,.28,4-1-2,880,1=2=4,220,4-1,390,1=4,170,1=4|2=4|1=2,130|190|180,4,120,4|1,130|120,7.0,雨,0,5.0,0,差し
202401030110,2024-01-03,01,桐生,10,6,4550,石岡　　将太,群馬,35,B1,5628,1240,6,"1'56""6",6,.39,4-1-2,880,1=2=4,220,4-1,390,1=4,170,1=4|2=4|1=2,130|190|180,4,120,4|1,130|120,7.0,雨,0,5.0,0,差し
202401030111,2024-01-03,01,桐生,11,1,4188,久田　　敏之,群馬,42,A1,700,1132,1,"1'49""8",1,.18,1-3-2,650,1=2=3,270,1-3,260,1=3,260,1=3|1=2|2=3,130|100|150,1,130,1|3,120|100,7.0,雨,0,5.0,0,逃げ
202401030111,2024-01-03,01,桐生,11,2,3655,本橋　　克洋,群馬,50,A2,1914,5525,3,"1'52""0",2,.25,1-3-2,650,1=2=3,270,1-3,260,1=3,260,1=3|1=2|2=3,130|100|150,1,130,1|3,120|100,7.0,雨,0,5.0,0,逃げ
202401030111,2024-01-03,01,桐生,11,3,4305,金子　　拓矢,群馬,40,A1,650,1833,2,"1'51""1",3,.28,1-3-2,650,1=2=3,270,1-3,260,1=3,260,1=3|1=2|2=3,130|100|150,1,130,1|3,120|100,7.0,雨,0,5.0,0,逃げ
202401030111,2024-01-03,01,桐生,11,4,5090,生方　　靖亜,群馬,23,B1,1816,4038,6,"1'57""2",4,.23,1-3-2,650,1=2=3,270,1-3,260,1=3,260,1=3|1=2|2=3,130|100|150,1,130,1|3,120|100,7.0,雨,0,5.0,0,逃げ
202401030111,2024-01-03,01,桐生,11,5,3475,橋本　　久和,群馬,53,A2,690,2025,5,"1'54""8",5,.24,1-3-2,650,1=2=3,270,1-3,260,1=3,260,1=3|1=2|2=3,130|100|150,1,130,1|3,120|100,7.0,雨,0,5.0,0,逃げ
202401030111,2024-01-03,01,桐生,11,6,5216,長谷川　晴哉,群馬,23,B1,3740,3636,4,"1'54""0",6,.16,1-3-2,650,1=2=3,270,1-3,260,1=3,260,1=3|1=2|2=3,130|100|150,1,130,1|3,120|100,7.0,雨,0,5.0,0,逃げ
202401030112,2024-01-03,01,桐生,12,1,4787,椎名　　　豊,群馬,35,A1,2233,1734,1,"1'48""4",1,.13,1-3-6,1040,1=3=6,570,1-3,290,1=3,170,1=3|1=6|3=6,120|150|630,1,160,1|3,170|300,7.0,雨,1,5.0,1,逃げ
202401030112,2024-01-03,01,桐生,12,2,4851,関　　　浩哉,群馬,29,A1,730,6146,,,,,1-3-6,1040,1=3=6,570,1-3,290,1=3,170,1=3|1=6|3=6,120|150|630,1,160,1|3,170|300,7.0,雨,1,5.0,1,逃げ
202401030112,2024-01-03,01,桐生,12,3,4486,野村　　　誠,群馬,37,A1,1457,6227,2,"1'50""6",3,.16,1-3-6,1040,1=3=6,570,1-3,290,1=3,170,1=3|1=6|3=6,120|150|630,1,160,1|3,170|300,7.0,雨,1,5.0,1,逃げ
202401030112,2024-01-03,01,桐生,12,4,3686,鳥居塚　孝博,群馬,48,A2,5050,7137,4,"1'53""0",4,.18,1-3-6,1040,1=3=6,570,1-3,290,1=3,170,1=3|1=6|3=6,120|150|630,1,160,1|3,170|300,7.0,雨,1,5.0,1,逃げ
202401030112,2024-01-03,01,桐生,12,5,4539,金子　　賢志,群馬,33,A2,640,2319,5,"1'53""7",5,.21,1-3-6,1040,1=3=6,570,1-3,290,1=3,170,1=3|1=6|3=6,120|150|630,1,160,1|3,170|300,7.0,雨,1,5.0,1,逃げ
202401030112,2024-01-03,01,桐生,12,6,4888,金児　　隆太,群馬,36,A2,720,3829,3,"1'52""0",6,.23,1-3-6,1040,1=3=6,570,1-3,290,1=3,170,1=3|1=6|3=6,120|150|630,1,160,1|3,170|300,7.0,雨,1,5.0,1,逃げ
202401030201,2024-01-03,02,戸田,1,1,3664,鈴木　　賢一,埼玉,53,B1,4639,4735,1,"1'48""9",1,.13,1-5-2,1240,1=2=5,300,1-5,570,1=5,360,1=5|1=2|2=5,220|180|170,1,170,1|5,210|330,8.0,曇り,0,7.0,0,逃げ
202401030201,2024-01-03,02,戸田,1,2,5005,石田　　貴洋,埼玉,27,A2,1240,3535,3,"1'52""5",2,.13,1-5-2,1240,1=2=5,300,1-5,570,1=5,360,1=5|1=2|2=5,220|180|170,1,170,1|5,210|330,8.0,曇り,0,7.0,0,逃げ
202401030201,2024-01-03,02,戸田,1,3,3589,西村　　　勝,埼玉,50,A2,2933,5935,4,"1'53""4",3,.14,1-5-2,1240,1=2=5,300,1-5,570,1=5,360,1=5|1=2|2=5,220|180|170,1,170,1|5,210|330,8.0,曇り,0,7.0,0,逃げ
202401030201,2024-01-03,02,戸田,1,4,3445,加藤　　高史,埼玉,54,A2,3328,1337,5,,4,.36,1-5-2,1240,1=2=5,300,1-5,570,1=5,360,1=5|1=2|2=5,220|180|170,1,170,1|5,210|330,8.0,曇り,0,7.0,0,逃げ
